Rainfall,Slope,Slope/Rainfall,Flood Intensity
21.27495041,218.8252052,10.28558003,9
3.673182115,200.6950437,54.63792357,4
6.304065958,229.5146899,36.40740617,4
16.92326952,200.9793377,11.87591661,8
2.573752494,198.5531569,77.14539658,3
3.723037285,230.3826952,61.88030835,3
20.98114212,227.4672634,10.84151006,9
1.587111324,209.1054171,131.7522054,1
22.26059593,204.4487296,9.184333173,10
22.02281048,228.7468889,10.38681639,9
22.33190277,206.5925083,9.251003394,10
22.53677085,222.987105,9.89436803,9
11.70445047,217.7603637,18.60491992,6
4.081888843,226.5100442,55.49147783,3
10.2657954,207.3216299,20.1953791,6
11.04989391,207.180272,18.74952589,6
2.169781287,217.4560082,100.2202432,2
4.352287244,200.6969929,46.11299339,4
21.07023644,216.1961822,10.2607383,9
13.21802836,201.2154,15.22279984,7
4.286773207,226.117361,52.74768459,4
19.36650589,207.3261846,10.70539961,9
18.67526148,200.2761242,10.7241403,9
19.29928758,208.1586048,10.78581808,9
22.98144707,199.904077,8.698498246,1
9.357416651,230.8379429,24.668982,5
12.21259953,208.797849,17.09692098,6
5.163635728,227.6671967,44.09048366,4
6.031491561,201.3382341,33.38116816,4
17.90413358,221.5942956,12.37671148,8
18.01291592,207.2231472,11.50414226,8
4.258339298,201.5364743,47.32748149,4
7.540060765,231.316113,30.67828234,4
5.024126629,203.7219485,40.54872887,4
14.1359056,212.8824273,15.05969503,7
10.41285467,227.3379382,21.83243169,6
8.311494125,210.5739685,25.33527249,5
12.81322495,226.3363897,17.66427972,6
11.67965005,212.0390133,18.15456906,6
10.82565434,231.0761159,21.34523314,6
22.14883842,202.8696492,9.159380974,10
8.495416749,231.6721448,27.27025073,5
8.016428174,206.8817488,25.80722291,5
23.10907258,223.7173862,9.680933125,10
7.514487616,221.6910139,29.50181372,5
20.6130454,205.751174,9.981600005,9
16.35054508,214.3161057,13.10758171,7
18.61988149,201.7793553,10.83676904,9
4.773107392,207.4462438,43.46146582,4
4.471281793,231.5511474,51.78630158,4
20.13808702,210.0026822,10.42813461,9
7.893423733,225.4459027,28.56123152,5
18.39317377,217.5392818,11.82717483,8
21.73007914,222.9200914,10.25859547,9
10.13695226,200.6489335,19.79381262,6
11.55091567,199.8834704,17.30455628,6
13.31382556,200.5228956,15.06125303,7
14.63841572,220.1679341,15.04042093,7
4.490780702,217.4636393,48.42446196,4
21.21571836,225.7091825,10.63877162,9
2.59753914,199.4872739,76.79856323,3
6.380283825,230.6402305,36.14889821,4
18.73673383,229.7043082,12.25957044,8
23.68871489,207.5747829,8.7626021,1
15.79027782,219.5015896,13.90105938,7
6.779959977,215.2527484,31.74838039,4
21.28309578,221.2827483,10.39711283,9
19.95337596,199.984105,10.02256988,9
14.9862688,206.2819206,13.76472846,7
22.27811107,202.6562728,9.096654208,10
18.72655453,218.5020507,11.66803271,8
9.469858535,226.1764308,23.8838236,6
17.78682182,198.4779507,11.15870799,9
21.01831977,206.4112715,9.820541022,9
12.92068881,198.9083854,15.39456513,7
15.80150132,204.7003913,12.95449002,8
4.309335244,198.649727,46.0975338,4
23.05479127,209.0517178,9.067604013,10
11.82043104,212.3394689,17.963767,6
11.88464425,226.1927899,19.03235681,6
22.84905256,227.0116746,9.935277359,9
11.04456048,229.7779564,20.80462657,6
1.697245055,203.2314601,119.7419662,2
5.627529476,229.351873,40.75533925,4
14.5296742,216.8474115,14.92445106,7
17.88997197,225.3055161,12.59395579,8
5.027125599,217.7498752,43.31498605,4
11.65651836,205.8002282,17.65537718,6
2.543364787,201.2811183,79.13969687,3
7.570156656,216.6262749,28.61582458,5
18.8111484,222.6778681,11.83754779,8
16.18092026,217.8551719,13.46370716,7
4.185337969,219.3942901,52.41973091,4
14.73056416,204.6431072,13.89241477,7
18.78268136,200.8320652,10.69240655,9
12.37416566,208.6330339,16.86037181,7
15.50440764,205.7306874,13.2691743,7
23.49731846,203.4537889,8.658596053,1
12.89291819,199.5745237,15.47939115,7
10.49478847,218.1954631,20.79083955,6
10.63596858,212.2927066,19.95988471,6
10.27532328,215.1869277,20.94210779,6
14.19611206,219.6413651,15.47193796,7
20.22940362,232.2513017,11.48087734,9
0.964208571,202.6695185,210.1926124,1
12.2762085,201.16075,16.38622788,7
20.99193413,212.2705796,10.11200675,9
11.61218715,205.8223226,17.72468184,6
1.133138311,221.5333005,195.5042013,1
21.45837034,199.0748057,9.277256497,10
12.76212592,214.004741,16.76873762,7
7.204938346,210.9661453,29.28077038,5
14.17550165,218.909633,15.44281383,7
1.720570009,215.3399334,125.1561589,1
6.228462027,203.0669201,32.60305982,4
4.247201907,216.1056344,50.88188393,4
21.67016648,219.9318863,10.14906307,9
3.337106484,226.2244265,67.79059271,3
16.39691328,218.923506,13.35150722,7
7.421285362,199.9856566,26.94757671,5
10.71504599,201.1328181,18.77106439,6
13.83737305,230.0383016,16.62442002,7
3.226441886,224.780378,69.6681936,3
13.47846515,210.505394,15.61790543,7
7.017529748,203.9635958,29.06487085,5
19.4147481,212.7711371,10.95925304,9
16.04749242,222.2200605,13.84765013,7
20.42960746,227.6361429,11.14246289,9
15.50427358,203.9530223,13.15463257,7
16.45509298,204.8610271,12.44970341,8
22.90348397,222.279604,9.705056417,10
8.81712048,208.6995629,23.66980959,6
1.166963145,214.2116146,183.5633074,1
11.94104342,232.0978782,19.43698469,6
22.0617814,221.3071747,10.03124683,9
21.84674352,223.9570164,10.25127686,9
4.79765787,216.0663589,45.03579972,4
10.82638425,212.1355253,19.59430964,6
2.146109573,229.9137566,107.1304837,2
18.25716896,204.7309975,11.21373187,9
12.99993026,213.7916608,16.44560059,7
2.523696037,229.8447486,91.07465608,2
22.4551576,221.6417365,9.870415541,9
22.06702275,203.575559,9.225329636,10
1.770993624,218.1088673,123.1562126,1
7.676565386,211.1028467,27.49964809,5
7.0381209,202.5148722,28.77399736,5
19.88452173,227.1376223,11.42283558,9
6.541597374,209.9775359,32.09881684,4
18.09422091,208.2943015,11.51164797,8
2.308574771,232.5412726,100.7293658,2
15.71832393,220.9555491,14.05719529,7
11.43926311,201.8242488,17.64311624,6
19.06501709,214.8517362,11.26942269,9
10.81159478,202.5037772,18.73024113,6
17.83725156,227.1982076,12.73728785,8
8.942794458,204.4241229,22.85908772,6
17.99965267,226.3085636,12.57294059,8
21.06077674,213.7980928,10.15148185,9
6.008718161,221.7262576,36.90075847,4
11.7961839,209.1256005,17.7282418,6
19.76009396,224.6116506,11.36693232,9
22.23119477,232.2520668,10.44712483,9
6.937955394,211.8299785,30.53204675,4
1.899910916,226.8137264,119.3812428,2
20.6074161,202.2625148,9.815035219,9
2.971787768,214.8835465,72.30783735,3
17.13151489,207.7151813,12.12474102,8
22.19340627,222.7382278,10.03623442,9
9.893971659,214.7298253,21.70309686,6
5.890136145,206.8287494,35.11442593,4
18.55399348,222.0031825,11.96525065,8
12.84320064,228.2408239,17.77133522,6
22.10060228,226.9475194,10.26883867,9
7.9375033,201.7135005,25.41271391,5
11.92871403,208.2200814,17.45536702,6
1.979206714,215.2505649,108.7559795,2
15.56403078,225.6171788,14.49606352,7
10.0613533,224.6020868,22.3232482,6
6.78057251,224.3261151,33.08365404,4
7.387295509,231.6875829,31.36297751,4
15.49603999,206.9278973,13.35359856,7
14.94160294,230.3844946,15.41899456,7
20.6066578,215.4783147,10.45673281,9
17.80359942,207.5608771,11.65836594,8
9.165339744,209.5541466,22.863762,6
20.41533182,210.193078,10.29584431,9
17.39454357,221.7503037,12.74826803,8
18.81628884,202.233037,10.74776427,9
21.76321908,217.4663577,9.992380123,9
7.196111839,205.3944954,28.54242681,5
12.28785671,223.7487542,18.20893256,6
12.16783193,215.6156082,17.72013366,6
4.408555079,205.1696241,46.53897261,4
5.754367672,199.9180729,34.74197067,4
13.88443357,226.7379538,16.33037118,7
19.25810689,215.3259193,11.18105329,9
8.975101583,229.4440912,25.5645119,5
16.92423748,229.3377761,13.55084838,7
15.69444341,219.2587401,13.97046932,7
23.10884852,231.8121929,10.03131734,9
18.87613717,205.7342881,10.89917318,9
13.167926,201.34369,15.29046336,7
8.994718407,209.5827029,23.30064083,6
4.757063264,220.6601511,46.38579284,4
3.271475579,220.4638642,67.3897325,3
5.958550092,215.9674662,36.24496947,4
9.724100177,231.5338957,23.81031576,6
3.915206612,208.8920594,53.35403213,4
20.83173765,213.6496475,10.25596862,9
16.51491963,202.7900669,12.27920399,8
20.12595469,225.9534274,11.22696692,9
14.47974996,231.0718876,15.95827886,7
15.98227109,225.0247557,14.07964828,7
4.060331874,232.0358259,57.14700992,3
16.99321116,208.0998358,12.2460572,8
2.811374751,198.7334924,70.68907918,3
2.445326602,202.3095122,82.73312532,2
12.51968446,220.9807708,17.65066616,6
21.65426645,227.2582389,10.49484819,9
23.69470469,225.5993288,9.521086322,10
7.99724542,229.637859,28.71461947,5
16.40658956,219.6264374,13.38647722,7
21.95067379,227.1977405,10.35037661,9
5.152507411,212.5362128,41.24908434,4
9.069565626,204.2498966,22.5203615,6
21.76059487,231.3703999,10.63254021,9
16.94675863,212.510152,12.53987011,8
18.17765241,216.2587683,11.89695805,8
12.39496846,220.0204399,17.75078659,6
10.09309896,227.4943746,22.53959615,6
6.501318939,203.4095659,31.28743072,4
13.80428298,226.1129591,16.37991335,7
3.116278401,222.6923921,71.46100683,3
22.02397754,231.6908363,10.51993609,9
3.079986874,213.2665881,69.24269382,3
18.57634301,204.0403934,10.98388382,9
6.272124504,218.3813451,34.8177631,4
8.550288461,219.7876314,25.70528847,5
15.57556145,218.9998513,14.06047878,7
15.66086568,202.8699326,12.95394116,8
4.372312234,218.0048992,49.86032276,4
16.03876857,207.6863522,12.94902107,8
17.851589,200.5432686,11.23391697,9
9.0821171,201.412678,22.17684223,6
9.182790667,219.6425543,23.91893295,6
23.12689458,213.1245604,9.215442208,10
9.419046541,224.340036,23.81770119,6
13.12949761,204.5783218,15.58158033,7
19.09938047,224.0658474,11.73157673,8
6.610136675,231.106904,34.96250007,4
15.58064102,224.5730853,14.4135973,7
12.75591076,230.7153178,18.08693414,6
7.493062966,203.7332577,27.18958304,5
17.316228,232.4003161,13.42095496,7
17.37251707,214.5763642,12.35148386,8
8.331094438,210.8109427,25.30411152,5
19.55439167,210.727707,10.77649004,9
5.229574466,227.769083,43.55403762,4
1.8868375,201.7768155,106.9391591,2
21.01751063,211.8707486,10.0806776,9
10.00412423,219.8298781,21.97392524,6
14.42360644,212.1629161,14.70942215,7
7.93888173,224.851136,28.32277185,5
5.258739265,230.610092,43.85273358,4
8.226799527,198.3638212,24.11190653,5
10.34022337,229.2702936,22.17266354,6
11.11527888,204.8754749,18.43187896,6
10.53956861,230.5751803,21.87709846,6
7.70048082,231.1053525,30.01180808,4
5.385367225,213.1983048,39.58844326,4
1.078686285,206.3129257,191.2631397,1
21.68570845,230.8702264,10.64619248,9
5.562154837,218.7741491,39.33262477,4
10.5553701,209.9575098,19.89106094,6
11.25801166,220.8348437,19.61579455,6
1.266006736,211.8824184,167.3627892,1
22.96469176,226.2165639,9.850624877,9
6.313670719,210.1043136,33.27767996,4
19.91785623,213.6973275,10.72893212,9
13.32534497,220.0843896,16.51622454,7
11.01098379,226.1828475,20.54156575,6
7.330379534,229.6105629,31.32314798,4
10.37901422,228.7731037,22.04189134,6
16.90407944,203.6114666,12.04510824,8
5.426882785,231.5636206,42.66972952,4
12.40675882,221.3662724,17.84239345,6
3.314921256,225.0140245,67.87914617,3
2.293386905,198.4335021,86.52421522,2
3.984324695,216.2914929,54.28560909,4
10.75271912,215.8200057,20.07120275,6
20.04545224,226.2680511,11.28774988,9
9.234571029,228.6250747,24.75751975,5
10.78549083,213.7621871,19.81942134,6
12.95116539,207.7491337,16.0409606,7
14.64707758,210.5248405,14.37316348,7
15.26780039,213.5389092,13.98622616,7
5.803239434,224.7752276,38.73271647,4
17.92109298,208.3586855,11.62644967,8
9.752790995,202.1283239,20.72517744,6
7.475350936,218.525105,29.23275534,5
10.12991667,227.7051668,22.47848372,6
6.498253967,203.1051118,31.2553361,4
3.58669774,202.9954928,56.59676601,3
13.76678983,221.3528999,16.07875929,7
15.75362483,217.0614268,13.77850679,7
12.2041026,223.9262924,18.34844394,6
20.51114778,221.4780127,10.79793365,9
10.60623026,224.0337334,21.12284271,6
3.111277816,209.2027441,67.2401362,3
14.0416772,216.741115,15.43555744,7
16.33273574,208.9066579,12.79067152,8
13.08953039,210.6603109,16.09380204,7
1.560681835,227.2706321,145.6226548,1
10.50160178,207.3469805,19.74431947,6
15.06862338,206.9143341,13.73146895,7
5.176042214,224.8295532,43.43657641,4
1.018812584,212.7429094,208.8145677,1
4.826762218,227.0127059,47.0320881,4
3.997889552,221.5232503,55.41004758,3
4.137766786,210.487446,50.86981865,4
6.557871353,199.4702877,30.416926,4
21.4341087,232.2640608,10.83618937,9
11.14421975,228.2488139,20.48136333,6
10.40310747,202.8840116,19.50225085,6
7.257117269,216.157207,29.78554693,5
4.644775561,221.5734514,47.70380151,4
11.49957141,202.128424,17.57703977,6
6.607253272,214.8631359,32.51928253,4
20.73293495,204.2558068,9.851755541,9
14.68561003,198.7917331,13.53649815,7
3.623390472,220.8321631,60.94627802,3
10.41132925,206.4870101,19.8329152,6
3.364930745,212.3141816,63.09615195,3
19.30361598,219.3038682,11.36076621,9
12.02721289,202.0344568,16.79811097,7
6.476984617,198.772593,30.68906363,4
5.405866667,225.7909968,41.76777021,4
13.76114452,228.3429889,16.59331377,7
15.05429278,211.5330737,14.05134581,7
10.37357458,202.5562536,19.52617702,6
23.58741589,206.105377,8.737937971,1
4.497617078,199.3122156,44.31506998,4
23.09435448,202.4204901,8.764933883,1
12.33179474,199.9837492,16.21692165,7
14.71727966,206.0891475,14.00320931,7
10.20036175,223.6686749,21.92752378,6
19.39872092,201.6832586,10.39672973,9
9.384970235,203.9243897,21.72882647,6
10.10504745,204.0310785,20.19100648,6
12.01472037,205.8326692,17.13170702,6
5.073511175,222.58342,43.87167237,4
17.79860999,198.7785305,11.16820531,9
15.99631942,215.2464933,13.4560012,7
3.665470458,227.5491599,62.07911441,3
18.25240104,228.8760674,12.53950463,8
4.655147648,210.9875899,45.32350117,4
18.85216564,200.8097241,10.651812,9
20.29522805,229.5619179,11.31112778,9
10.44004921,211.19462,20.22927438,6
23.33288279,202.455704,8.676840572,1
15.7916755,228.1956726,14.45037752,7
22.53721435,213.5014408,9.473284383,10
14.73198534,214.73238,14.57592952,7
1.758256597,232.1242854,132.0195731,1
16.62599312,220.4803476,13.26118362,7
13.52504474,210.5065792,15.56420575,7
8.19981061,215.0466003,26.22580088,5
2.296406902,215.1693799,93.69828131,2
13.88135791,203.2250925,14.64014499,7
21.77778921,213.0283849,9.781910499,10
5.95903252,200.1874993,33.59395987,4
13.40954816,217.765507,16.23958573,7
22.95964931,215.1757923,9.371911107,10
16.18250695,216.1362872,13.35616835,7
2.41760906,222.6228169,92.08387766,2
22.09681723,223.0294328,10.09328314,9
13.33770557,221.1503844,16.58084168,7
14.73758644,232.239736,15.75832902,7
17.74227202,226.8045585,12.78328719,8
10.42936906,209.2555528,20.06406635,6
8.229103059,218.7477586,26.58221158,5
6.556537439,229.4824938,35.0005618,4
1.384353752,219.0212997,158.211945,1
20.02514621,216.2142126,10.79713528,9
11.76487661,210.7838927,17.91637088,6
11.57491603,215.2524187,18.59645618,6
4.453927485,227.2168689,51.01494571,4
15.4902381,203.3256528,13.12605084,7
6.656007248,228.6423173,34.35127228,4
14.80018362,221.0347178,14.93459294,7
6.55778741,199.0704566,30.35634493,4
20.06876061,211.020902,10.51489457,9
1.170996782,224.962927,192.1123357,1
22.80263161,211.7835252,9.287679107,10
15.66737238,214.0282278,13.66076089,7
13.48173371,227.8868716,16.90338027,7
8.518226791,232.6580903,27.31297206,5
17.67657162,216.4937991,12.24749933,8
14.24909202,227.3918114,15.95833693,7
10.33351587,207.7219349,20.10176764,6
2.442577142,206.606146,84.5853105,2
23.45436884,211.6264085,9.022899312,10
18.49242504,219.5222335,11.87092731,8
17.38203257,228.151815,13.12572705,7
9.31064494,220.308584,23.6620111,6
5.383659115,227.0456447,42.17310939,4
7.362484664,199.3742269,27.07974767,5
10.42831668,199.6014531,19.14033292,6
6.842800605,207.9472447,30.38920125,4
5.507188702,214.8234993,39.00783339,4
12.25797593,225.9989825,18.43689234,6
10.61802912,219.1549706,20.63989165,6
3.789576353,231.5282079,61.09606625,3
17.14318227,225.6422366,13.16221418,7
20.47868189,229.8136366,11.22209124,9
16.71608172,202.7327468,12.12800644,8
10.25926839,209.8516283,20.45483365,6
19.58143394,227.8181967,11.63439804,8
12.91245685,218.9741422,16.95836391,7
22.62447683,199.4744293,8.816753234,1
4.444135073,206.1110599,46.3782168,4
5.046003066,207.5021097,41.12207365,4
12.61606446,226.1592242,17.92628952,6
6.108462528,227.3870489,37.22492327,4
22.3548946,230.0419995,10.29045333,9
19.58680881,211.730768,10.80986546,9
9.699744186,210.5797895,21.70982919,6
16.03516688,206.7990061,12.89659207,8
0.969138722,232.5719375,239.9779641,1
14.09250033,225.1406759,15.97592128,7
4.991686897,212.2286739,42.51642346,4
3.567974861,201.6964448,56.52967093,3
13.61964699,207.1060145,15.20641575,7
2.227333787,218.8536333,98.25812124,2
5.558745326,228.8565586,41.17054212,4
21.28151592,228.0948887,10.71798125,9
18.19288512,206.3749226,11.34371603,9
8.583644955,219.8742518,25.6154877,5
18.23486829,213.3041802,11.69759917,8
19.88662889,216.8515353,10.9043889,9
16.11855178,225.2668554,13.97562625,7
4.076976247,227.6077296,55.82758293,3
7.005457297,219.9576043,31.39803656,4
18.02071267,225.1035761,12.49138035,8
3.354180552,215.1838352,64.1539213,3
17.85313914,221.7202083,12.41911613,8
23.16212197,206.5141411,8.916028566,1
12.94168813,209.4811626,16.18654077,7
5.181863822,216.0357716,41.69074661,4
14.61968137,232.3980963,15.89624906,7
6.546710969,210.1966199,32.1072094,4
8.663965727,231.7065542,26.74370623,5
2.989741399,232.2849482,77.69399329,3
14.8191286,218.8653042,14.76910755,7
20.21955141,205.2242406,10.14979197,9
13.32230959,200.4718644,15.0478311,7
8.508505954,221.728618,26.05964186,5
19.01906373,225.2385975,11.84278052,8
10.26300647,203.390546,19.81783278,6
18.66603385,221.1068757,11.84541276,8
23.42288155,207.6496522,8.86524793,1
1.495878837,220.8846287,147.6621123,1
15.41388226,216.5943723,14.05190261,7
19.5502032,210.7789744,10.78142116,9
17.8545261,228.4209866,12.79344998,8
15.56044422,199.2429411,12.80445071,8
3.947511142,218.8033992,55.42819041,3
10.90377038,199.5777812,18.30355687,6
18.0765929,229.2574376,12.68255798,8
14.2370521,231.0144692,16.2262853,7
15.87510588,207.1252979,13.04717584,7
6.859515689,209.4583995,30.53545017,4
21.44344689,228.4818482,10.65508961,9
8.285303399,222.7936024,26.89021652,5
1.850557261,213.1155739,115.1629179,2
7.2586848,201.4726938,27.75608796,5
2.439701963,198.0472957,81.17683991,2
15.64474182,226.0491546,14.44889006,7
7.071600734,214.3225075,30.30749551,4
17.63659885,209.3819122,11.87201194,8
9.708829598,217.6953685,22.4224111,6
19.43584939,205.4910698,10.57278566,9
11.46662416,220.1553463,19.19966533,6
20.49743772,215.1328404,10.49559673,9
12.21152298,230.8826756,18.90695174,6
15.09709041,204.3170781,13.53354008,7
21.00834046,218.1127853,10.38219967,9
11.45983637,222.9150368,19.45185162,6
2.178716238,214.2765653,98.34991892,2
21.68546222,222.2530701,10.24894318,9
15.90223483,212.632598,13.37123997,7
21.32787559,209.9260295,9.842800733,9
5.728346111,209.8089027,36.62643608,4
13.94577257,205.100925,14.70703212,7
3.835147522,217.2593035,56.64952972,3
11.31226154,204.4956345,18.07734322,6
8.041663206,198.1217867,24.63691672,5
5.119333867,227.2715176,44.39474423,4
22.67692544,220.3876672,9.718586754,10
15.7787197,226.1504963,14.33262651,7
9.867380457,207.8951155,21.0689267,6
7.823425723,232.7462554,29.74991565,5
22.4699802,212.2357347,9.445301367,10
6.026238872,204.3443604,33.90910397,4
20.89516056,205.3434966,9.82732322,9
13.38834606,220.6992123,16.48442693,7
7.966187147,219.9851309,27.6148585,5
10.57259063,215.80767,20.41199528,6
15.62963747,200.9428602,12.85652726,8
14.0438045,215.1960007,15.32319827,7
5.031962287,216.0838539,42.94226418,4
5.145237218,207.684584,40.3644332,4
8.940025906,216.9640597,24.26884016,5
13.72455682,209.0878476,15.23457918,7
20.74566868,223.9115749,10.79317222,9
13.17459771,198.3767143,15.05751589,7
11.63049488,214.5512507,18.44730193,6
20.90555178,207.6839719,9.93439322,9
14.74099895,200.7848626,13.62084505,7
16.9682492,211.1679075,12.44488486,8
6.393200016,198.655096,31.07287361,4
5.152045425,207.4037656,40.25658714,4
0.954713211,219.217712,229.6162968,1
13.35068713,231.121785,17.31160223,6
13.13335952,200.5732818,15.27204685,7
14.12398864,223.4799304,15.8227209,7
13.85174114,222.3004948,16.04855972,7
8.497977514,220.8959158,25.99393979,5
1.224731976,216.9969784,177.1791564,1
22.55425729,218.8955004,9.705285239,10
19.30773913,224.0005878,11.60159593,8
6.660028013,201.9161781,30.31761694,4
23.37491281,227.4253168,9.729461609,10
20.18832456,213.3981291,10.57037341,9
5.664446407,213.3053213,37.65686988,4
18.21707818,213.1260518,11.69924451,8
7.521166359,216.4289351,28.77598032,5
21.18800749,222.272732,10.49049714,9
12.31066079,225.6906943,18.3329472,6
17.43645318,200.1093784,11.47649561,9
19.19599743,232.7834259,12.12666478,8
4.887838397,227.2369473,46.4902742,4
13.36075022,201.8281757,15.10605111,7
15.82827152,213.2545845,13.47301783,7
13.23225673,219.1006733,16.55807302,7
13.96614498,223.3470827,15.99203524,7
1.048133082,215.1185401,205.2397198,1
13.86539892,203.9202378,14.70713097,7
13.61687558,223.3174993,16.40005432,7
5.448416342,203.1889108,37.2932056,4
17.70508462,230.6298262,13.02619169,7
20.18932283,224.2444345,11.10708053,9
20.38687598,205.3850648,10.07437652,9
22.02280816,226.4763782,10.28371934,9
18.75602552,221.6316948,11.81655967,8
10.08886144,224.5250497,22.25474609,6
13.05424694,217.4306837,16.65593463,7
10.08142156,202.8996419,20.1260944,6
4.689879069,211.0635519,45.00404995,4
17.65546039,203.1571275,11.50675899,8
7.23796713,208.0850922,28.74910709,5
16.08425965,208.2851736,12.94962766,8
23.15683143,221.4841935,9.564529332,10
3.826024905,221.0619357,57.77848844,3
16.39065245,205.2649105,12.52329101,8
8.01580453,231.3292895,28.85914803,5
10.97876791,212.5482638,19.35993779,6
9.498406231,210.2747756,22.13790087,6
13.79699317,214.7556739,15.56539684,7
20.73654058,204.406079,9.857289272,9
4.638993606,226.0825794,48.73526428,4
5.516380478,231.568585,41.97835626,4
22.59027712,204.7117584,9.061940998,10
22.29398827,201.2998803,9.029334629,10
4.81336313,207.1398632,43.03433121,4
8.346339839,204.1843946,24.46394449,5
15.59972918,226.884131,14.54410704,7
5.108495046,213.5694246,41.80672051,4
0.930883969,227.2672795,244.1413614,1
16.87917729,211.13361,12.50852494,8
1.21277923,215.3123612,177.5363199,1
0.93187583,217.7346449,233.651993,1
7.588051636,231.1628143,30.46405394,4
6.572307399,228.2323632,34.72636767,4
8.688507074,232.2786243,26.73400877,5
18.36198692,215.2870256,11.72460402,8
8.891441227,199.5850976,22.44687812,6
20.92673387,214.5636841,10.25308992,9
12.5688967,206.1181712,16.39906637,7
17.53017649,223.7490444,12.76365041,8
18.70297263,198.7393682,10.62608453,9
6.799756666,232.7253401,34.22553946,4
9.155823221,227.9123931,24.89261617,5
1.442228036,225.6898434,156.4869339,1
22.67036617,215.3897086,9.500936465,10
19.79533548,229.6353396,11.60047729,8
12.26778601,207.6987239,16.93041627,7
13.00655813,232.8811614,17.90490298,6
18.73989807,220.4617521,11.76429836,8
3.312688292,226.6397367,68.41565423,3
8.65973921,217.9354535,25.16651463,5
5.734164897,207.2149913,36.13690835,4
21.2759811,230.238723,10.8215326,9
11.99971187,201.8591952,16.82200351,7
15.67889639,221.7788504,14.14505491,7
6.861201368,204.217335,29.76407834,5
8.224608019,209.0559307,25.4183458,5
14.02212048,229.916677,16.39671242,7
5.333559035,227.4666283,42.64818798,4
15.664691,205.6768429,13.1299649,7
5.77767844,201.001776,34.78936705,4
12.09470795,231.1825351,19.11435448,6
19.11433697,231.0393093,12.08722592,8
3.104968048,226.9193815,73.08267847,3
9.47053454,226.7537406,23.94307731,6
18.43033721,209.6523328,11.37539321,9
7.391601283,223.8046536,30.27823674,4
13.76846085,208.8766201,15.17065868,7
4.128672989,230.0635851,55.72337303,3
15.64545228,231.0209831,14.76601501,7
12.47026145,205.9301928,16.51370292,7
7.667638607,227.4079417,29.65814553,5
16.52952967,226.3633961,13.69448499,7
5.624392562,217.4442875,38.66093717,4
3.075645445,229.3939801,74.58401309,3
2.498863885,207.6039035,83.07931645,2
2.497839155,216.7536946,86.77648204,2
20.33852963,206.8787955,10.17176754,9
12.5208308,203.1482366,16.22482085,7
2.019300852,198.984962,98.54151342,2
15.79753114,206.6611604,13.08186441,7
8.552061851,218.6936858,25.57204211,5
15.59870837,226.2584358,14.50494685,7
15.43240897,232.5372495,15.06811088,7
5.143700031,230.8836743,44.88669107,4
23.64415587,227.7201984,9.631140973,10
13.95906856,232.9907724,16.69099707,7
19.75102779,220.5049406,11.16422613,9
12.22014424,218.3945735,17.87168541,6
3.367502307,215.9228326,64.11957971,3
6.919832979,209.8894492,30.33157735,4
11.81805821,229.4649806,19.41647066,6
4.040700261,205.8151109,50.93550562,4
12.19731191,201.4783266,16.5182565,7
3.866543078,206.2981082,53.35466438,4
12.22891593,217.5510905,17.78989173,6
23.12603635,226.7058363,9.803056297,9
8.695693353,205.653431,23.65003257,6
7.967798987,214.9517532,26.97755723,5
4.631425022,216.6394572,46.7759828,4
12.04873509,207.1905888,17.19604484,6
16.69579535,200.0730225,11.98343764,8
3.759039158,213.1574821,56.70531034,3
8.067098753,223.052663,27.64967553,5
4.714878304,226.3164668,48.00048956,4
16.7819512,231.3393161,13.78500708,7
1.968053757,199.8628214,101.5535377,2
13.71492162,213.7236528,15.58329378,7
16.20465492,224.5505657,13.8571643,7
19.56057722,219.5180139,11.22247117,9
1.228409154,223.7858213,182.1753124,1
10.23201717,230.690573,22.5459525,6
4.355673037,212.8560422,48.86869156,4
18.68013964,206.2855383,11.04304048,9
6.595693564,202.0477738,30.63328698,4
21.69655814,223.8270021,10.31624466,9
4.018921086,201.7708628,50.20523132,4
17.53801885,218.5815105,12.46329545,8
11.65504475,223.3902745,19.16683112,6
17.24625302,217.0396033,12.5847396,8
12.95944381,216.6875733,16.72043773,7
22.55443631,216.1179274,9.582058463,10
20.42310153,204.8545078,10.03052878,9
23.62036626,205.5299455,8.701386897,1
10.88425321,217.2509743,19.96011763,6
9.495411187,221.1431559,23.28947652,6
22.2586536,214.5688769,9.639795864,10
9.323425604,215.3587959,23.09867693,6
22.17272139,212.8338243,9.598904015,10
20.93861436,217.9990916,10.41134279,9
11.96544297,208.1992418,17.40004465,6
8.899077088,223.3307478,25.09594485,5
4.277989901,206.0021149,48.15395072,4
16.96011941,230.8085018,13.60889604,7
15.25142847,206.8393303,13.56196442,7
6.332069994,202.8729293,32.03895874,4
22.01353629,206.2746591,9.370355423,10
3.710098062,201.550319,54.32479563,4
6.74774643,200.091749,29.65312213,5
7.77197526,213.3396248,27.44985897,5
11.12360622,231.3527339,20.79835704,6
23.04383487,209.4341547,9.088511347,10
1.963002066,198.2770538,101.007053,2
17.05449923,203.2615504,11.91835349,8
4.411956255,205.5684917,46.5935018,4
1.168913253,216.834921,185.501294,1
7.232109781,204.6133165,28.29234106,5
22.37902468,205.168384,9.167887649,10
20.15235075,225.8870297,11.20896676,9
7.17855063,224.0364015,31.20914137,4
19.90993554,201.059407,10.09844591,9
9.112316435,200.642456,22.01882007,6
